Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội.,Tổng Công ty Viglacera,Khu đô thị Tây Mỗ,Đất nền dự án tại Khu đô thị Tây Mỗ,55 m²,"8,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,55 m",Bắc,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội.,Đang cập nhật,FLC Premier Parc Đại Mỗ,Đất nền dự án tại FLC Premier Parc Đại Mỗ,2.800 m²,14 triệu/m²,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,200 m,Đông - Nam,Không có thông tin,Đường vào: 20 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội,Tổng Công ty Viglacera,Khu đô thị Đại Mỗ - Hà Nội,Đất nền dự án tại Khu đô thị Đại Mỗ - Hà Nội,2.553.000 m²,"33,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội.,Công ty Cổ phần Tập đoàn FLC,FLC Garden City,Đất nền dự án tại FLC Garden City,2.553 m²,33 tỷ,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,200 m,Đông - Nam,Không có thông tin,Đường vào: 20 m; Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội.,Đang cập nhật,FLC Premier Parc Đại Mỗ,Đất nền dự án tại FLC Premier Parc Đại Mỗ,2.800 m²,15 triệu/m²,Không có thông tin,Không có thông tin,Hợp đồng mua bán.,Không có thông tin,300 m,Đông - Nam,Không có thông tin,Đường vào: 13 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội.,Công ty Cổ phần Tập đoàn FLC,FLC Garden City,Đất nền dự án tại FLC Garden City,268 m²,"49,5 tỷ",Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội.,Công ty Cổ phần Tập đoàn FLC,FLC Garden City,Đất nền dự án tại FLC Garden City,267 m²,"32,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không nội thất,20 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội.,Công ty Cổ phần Tập đoàn FLC,FLC Garden City,Đất nền dự án tại FLC Garden City,2.552 m²,13 triệu/m²,Không có thông tin,Không có thông tin,Hợp đồng mua bán.,Không có thông tin,150 m,Đông - Nam,Không có thông tin,Đường vào: 25 m; Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tân Mỹ,Đức Hòa,Long An,Đang cập nhật,Hưng Long Residence,Đất nền dự án tại Hưng Long Residence,100 m²,900 triệu,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội,Công ty Cổ phần Đầu Tư MHD Hà Nội,MHD Trung Văn,Condotel tại MHD Trung Văn,"72,4 m²","1,95 tỷ",3 phòng,2 phòng,HĐ ủy quyền công chứng,Không nội thất,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 2; Số căn hộ: 285,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn MIK Corporation,Imperia Sola Park,Condotel tại Imperia Sola Park,61 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 5; Số căn hộ: 4.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội,Công ty Cổ phần Đầu Tư MHD Hà Nội,MHD Trung Văn,Condotel tại MHD Trung Văn,"72,4 m²","1,95 tỷ",3 phòng,2 phòng,HĐ ủy quyền công chứng,Không nội thất,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 2; Số căn hộ: 285,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn MIK Corporation,Imperia Sola Park,Condotel tại Imperia Sola Park,61 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 5; Số căn hộ: 4.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội,Đang cập nhật,FLC Premier Parc Đại Mỗ,Loại bất động sản khác tại FLC Premier Parc Đại Mỗ,2.800 m²,14 triệu/m²,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,50 m,Đông - Nam,Không có thông tin,Đường vào: 26 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mễ Trì,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes West Point,Loại bất động sản khác tại Vinhomes West Point,115 m²,12 tỷ,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 1.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội,Tổng công ty Đầu tư nước và Môi trường Việt Nam - CTCP,Viwaseen Tower,Loại bất động sản khác tại Viwaseen Tower,"1.745,1 m²",Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Đang cập nhật,The Sakura - Vinhomes Smart City,"Shophouse, nhà phố thương mại tại The Sakura - Vinhomes Smart City",43 m²,"6,5 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,5 m,Nam,Nam,Đường vào: 17 m; Số tòa: 4; Số căn hộ: 3.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Smart City,Loại bất động sản khác tại Vinhomes Smart City,14.000 m²,280 tỷ,1 phòng,1 phòng,"Pháp lý: Đủ pháp lý bàn giao, đã GPMB, sẵn sàng xây dựng.",Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 2 tầng; Số tòa: 56,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Trung Văn,Nam Từ Liêm,Hà Nội,Tổng công ty Đầu tư nước và Môi trường Việt Nam - CTCP,Viwaseen Tower,Loại bất động sản khác tại Viwaseen Tower,1.892 m²,60 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội,Đang cập nhật,Nhà ở xã hội NHS Trung Văn,Loại bất động sản khác tại Nhà ở xã hội NHS Trung Văn,220 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội,Đang cập nhật,Nhà ở xã hội NHS Trung Văn,Loại bất động sản khác tại Nhà ở xã hội NHS Trung Văn,220 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,Công ty CP Đầu tư BĐS Vinaland,Dreamland Bonanza,Loại bất động sản khác tại Dreamland Bonanza,"289,1 m²",23 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Đủ nội thất.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 2; Số căn hộ: 378,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội.,Tổng công ty Đầu tư nước và Môi trường Việt Nam - CTCP,Viwaseen Tower,Loại bất động sản khác tại Viwaseen Tower,160 m²,50 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,Công ty Cổ phần Tập đoàn FLC,FLC Complex 36 Phạm Hùng,Loại bất động sản khác tại FLC Complex 36 Phạm Hùng,100 m²,25 triệu/m²,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,Công ty Cổ phần BIDGROUP,The Garden Hills - 99 Trần Bình,Loại bất động sản khác tại The Garden Hills - 99 Trần Bình,1.315 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội.,Công ty CP Đầu tư Hải Phát,Roman Plaza,Loại bất động sản khác tại Roman Plaza,"200,8 m²","46,9 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội.,Đang cập nhật,Nhà ở xã hội NHS Trung Văn,Loại bất động sản khác tại Nhà ở xã hội NHS Trung Văn,109 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội.,Tổng công ty Đầu tư nước và Môi trường Việt Nam - CTCP,Viwaseen Tower,Loại bất động sản khác tại Viwaseen Tower,1.752 m²,60 triệu/m²,9 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,35 m,Không có thông tin,Không có thông tin,Đường vào: 25 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội.,Công ty CP Đầu tư Hải Phát,Roman Plaza,Loại bất động sản khác tại Roman Plaza,1.000 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội,Tổng công ty Đầu tư nước và Môi trường Việt Nam - CTCP,Viwaseen Tower,Loại bất động sản khác tại Viwaseen Tower,1.800 m²,60 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,Công ty Cổ phần BIDGROUP,The Garden Hills - 99 Trần Bình,Loại bất động sản khác tại The Garden Hills - 99 Trần Bình,1.000 m²,34 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú Hữu,Quận 9,Hồ Chí Minh,Công ty CP Địa ốc Phú Long,Dragon Village,"Nhà biệt thự, liền kề tại Dragon Village",100 m²,"5,7 tỷ",4 phòng,3 phòng,Sổ hồng,Cơ bản,6 m,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sơn Đông,Sơn Tây,Hà Nội,Đang cập nhật,Hòa Lạc Premier Residence,"Nhà biệt thự, liền kề tại Hòa Lạc Premier Residence",280 m²,"23,5 triệu/m²",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,16 m,Nam,Không có thông tin,Đường vào: 13 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Quang Trung,Sơn Tây,Hà Nội,Đang cập nhật,Khu đô thị HUD Sơn Tây,"Nhà biệt thự, liền kề tại Khu đô thị HUD Sơn Tây",75 m²,5 tỷ,3 phòng,3 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Quang Trung,Sơn Tây,Hà Nội,Đang cập nhật,Khu đô thị HUD Sơn Tây,"Nhà biệt thự, liền kề tại Khu đô thị HUD Sơn Tây",75 m²,"4,8 tỷ",4 phòng,3 phòng,Hợp đồng mua bán,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Long Hưng,Văn Giang,Hưng Yên,Tập đoàn Vingroup,The Empire - Vinhomes Ocean Park 2,"Nhà biệt thự, liền kề tại The Empire - Vinhomes Ocean Park 2",140 m²,31 tỷ,5 phòng,4 phòng,Hợp đồng mua bán,Không nội thất,7 m,Tây - Bắc,Đông - Nam,Đường vào: 15 m; Số tầng: 4 tầng; Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Quang Trung,Sơn Tây,Hà Nội,Đang cập nhật,Khu đô thị HUD Sơn Tây,"Nhà biệt thự, liền kề tại Khu đô thị HUD Sơn Tây","163,5 m²","12,5 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,"Đường vào: 17,5 m; Số tầng: 3 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Quang Trung,Sơn Tây,Hà Nội,Đang cập nhật,Khu đô thị HUD Sơn Tây,"Nhà biệt thự, liền kề tại Khu đô thị HUD Sơn Tây","163,5 m²",13 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sơn Đông,Sơn Tây,Hà Nội,Đang cập nhật,Hòa Lạc Premier Residence,"Nhà biệt thự, liền kề tại Hòa Lạc Premier Residence",300 m²,"10,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,12 m,Đông,Không có thông tin,Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sơn Đông,Sơn Tây,Hà Nội,Đang cập nhật,Hòa Lạc Premier Residence,"Nhà biệt thự, liền kề tại Hòa Lạc Premier Residence",108 m²,7 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tiến Thành,Phan Thiết,Bình Thuận,Novaland Group,NovaWorld Phan Thiết,"Nhà biệt thự, liền kề tại NovaWorld Phan Thiết",160 m²,"5,2 tỷ",3 phòng,4 phòng,Hợp đồng mua bán,Không nội thất,8 m,Tây - Bắc,Đông - Nam,Đường vào: 16 m; Số tầng: 1 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Quang Trung,Sơn Tây,Hà Nội,Đang cập nhật,Khu đô thị HUD Sơn Tây,"Nhà biệt thự, liền kề tại Khu đô thị HUD Sơn Tây",75 m²,"4,4 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Đông,Đường vào: 12 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Quang Trung,Sơn Tây,Hà Nội,Đang cập nhật,Khu đô thị HUD Sơn Tây,"Nhà biệt thự, liền kề tại Khu đô thị HUD Sơn Tây",75 m²,Thỏa thuận,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 4 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
