Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Tỉnh Lộ 35,131 m²,41 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây - Bắc,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hiền Ninh,56 m²,32 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Võ Nguyên Giáp,1.000 m²,13 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,20 m,Đông,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Kỳ,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 3,800 m²,"2,8 tỷ",Không có thông tin,Không có thông tin,Đang chờ sổ,Không có thông tin,40 m,Đông - Bắc,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tân Minh,Sóc Sơn,Hà Nội.,Không có thông tin,Không có thông tin,Bán đất tại xã Tân Minh,145 m²,"9,5 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Đang cập nhật,Khu đô thị Thiên Lộc,Đất nền dự án tại Khu đô thị Thiên Lộc,100 m²,"6,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tân Minh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Tân Minh,145 m²,"9,5 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Võ Nguyên Giáp,50 m²,"1,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,3 m",Đông - Nam,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 35,104 m²,"33,5 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,3 m",Đông - Nam,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Quang Tiến,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Quang Tiến,213 m²,32 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"10,8 m",Đông - Bắc,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tân Minh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Tân Minh,73 m²,"1,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,46 m",Không có thông tin,Không có thông tin,"Đường vào: 4,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Phú,855 m²,8 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,30 m,Tây,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phú Cường,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Phú Cường,90 m²,25 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Nam,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tân Minh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 3,67 m²,"1,1 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,11 m",Đông,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Thanh Xuân,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 2,"55,4 m²",35 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,65 m²,"1,37 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,2 m",Không có thông tin,Không có thông tin,Đường vào: 7 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tân Minh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Tân Minh,"83,5 m²","1,45 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,15 m",Không có thông tin,Không có thông tin,"Đường vào: 6,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Xuân,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Đông Xuân,72 m²,"3,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Tây - Nam,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tân Minh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Tân Minh,"83,5 m²","1,45 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,15 m",Không có thông tin,Không có thông tin,"Đường vào: 6,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Xuân,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Đông Xuân,72 m²,"3,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Tây - Nam,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phú Cường,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 2,267 m²,26 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,15 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"100,2 m²","1,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"74,6 m²",17 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Phú,108 m²,21 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Tân Minh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Tân Minh,98 m²,"1,6 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,6 m",Nam,Không có thông tin,"Đường vào: 4,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 35,60 m²,"1,05 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 14,"156,8 m²","2,65 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"8,2 m",Không có thông tin,Không có thông tin,"Đường vào: 4,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 14,352 m²,22 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,13 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"75,6 m²","1,3 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hiền Ninh,56 m²,"1,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Sóc Sơn,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại thị trấn Sóc Sơn,60 m²,"2,7 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,5 m",Đông,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Tỉnh Lộ 35,131 m²,41 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây - Bắc,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Mai Đình,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Mai Đình,100 m²,"6,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Quang Tiến,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 131,80 m²,"24,5 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Bắc,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Thái Lai,82 m²,"1,62 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,15 m",Đông - Nam,Không có thông tin,"Đường vào: 4,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Quốc Lộ 35,74 m²,"25,5 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,5 m",Đông - Nam,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Đang cập nhật,Khu đô thị Thiên Lộc,Đất nền dự án tại Khu đô thị Thiên Lộc,100 m²,"6,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Thắng Trí,103 m²,"1,99 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/sổ hồng.,Không có thông tin,"11,49 m",Đông - Nam,Không có thông tin,"Đường vào: 5,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Mai Đình,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Võ Nguyên Giáp,"104,5 m²","6,79 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,550 m,Nam,Không có thông tin,Đường vào: 40 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"72,5 m²","1,1 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Nam,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Mai Đình,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Võ Nguyên Giáp,57 m²,"1,79 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,4 m",Đông - Nam,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Kỳ,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hồng Kỳ,240 m²,"2,2 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Nam,Không có thông tin,Đường vào: 12 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
