Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Văn Cao,"60,5 m²","21,8 tỷ",8 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"3,5 m",Đông,Không có thông tin,Đường vào: 10 m; Số tầng: 7 tầng,Giá T10/22: 170 tr/m²; Giá T11/22: 178 tr/m²; Giá T12/22: 168 tr/m²; Giá T1/23: 183 tr/m²; Giá T2/23: 164 tr/m²; Giá T3/23: 160 tr/m²; Giá T4/23: 161 tr/m²; Giá T5/23: 175 tr/m²; Giá T6/23: 168 tr/m²; Giá T7/23: 175 tr/m²; Giá T8/23: 167 tr/m²; Giá T9/23: 179 tr/m²; Giá T10/23: 176 tr/m²; Giá T11/23: 187 tr/m²; Giá T12/23: 174 tr/m²; Giá T1/24: 196 tr/m²; Giá T2/24: 209 tr/m²; Giá T3/24: 205 tr/m²; Giá T4/24: 221 tr/m²; Giá T5/24: 231 tr/m²; Giá T6/24: 220 tr/m²; Giá T7/24: 231 tr/m²; Giá T8/24: 227 tr/m²; Giá T9/24: 213 tr/m²; Giá T10/24: 227 tr/m²;  ,111 312; 111 327; 102 327; 105 353; 103 316; 100 289; 112 286; 111 339; 103 323; 115 323; 111 303; 106 325; 110 336; 113 333; 120 294; 129 359; 120 427; 125 395; 141 366; 145 390; 137 376; 149 378; 142 377; 141 347; 159 345
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phường Liễu Giai,85 m²,"18,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Giá T10/22: 180 tr/m²; Giá T11/22: 195 tr/m²; Giá T12/22: 177 tr/m²; Giá T1/23: 181 tr/m²; Giá T2/23: 188 tr/m²; Giá T3/23: 182 tr/m²; Giá T4/23: 193 tr/m²; Giá T5/23: 197 tr/m²; Giá T6/23: 187 tr/m²; Giá T7/23: 205 tr/m²; Giá T8/23: 199 tr/m²; Giá T9/23: 198 tr/m²; Giá T10/23: 189 tr/m²; Giá T11/23: 180 tr/m²; Giá T12/23: 187 tr/m²; Giá T1/24: 205 tr/m²; Giá T2/24: 209 tr/m²; Giá T3/24: 215 tr/m²; Giá T4/24: 226 tr/m²; Giá T5/24: 231 tr/m²; Giá T6/24: 239 tr/m²; Giá T7/24: 243 tr/m²; Giá T8/24: 239 tr/m²; Giá T9/24: 243 tr/m²; Giá T10/24: 259 tr/m²;  ,107 325; 113 334; 100 353; 111 339; 104 342; 97 342; 108 338; 115 346; 109 330; 110 370; 108 379; 112 355; 113 317; 114 322; 116 322; 125 359; 125 339; 124 382; 142 368; 140 353; 140 365; 153 366; 148 362; 147 384; 157 399
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phường Liễu Giai,90 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,137 m²,47 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"7,6 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hoàng Hoa Thám,35 m²,"7,39 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,"Đường vào: 2,6 m; Số tầng: 6 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Núi Trúc,"27,3 m²",11 tỷ,5 phòng,6 phòng,Sổ đỏ,Đầy đủ.,"3,8 m",Tây - Bắc,Không có thông tin,Đường vào: 7 m; Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Đội Cấn,450 m²,330 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,10 m,Nam,Nam,Đường vào: 20 m; Số tầng: 11 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ngọc Hà,"67,25 m²","12,8 tỷ",10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m; Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phường Vĩnh Phúc,320 m²,90 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Số tầng: 9 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Ngọc Khánh,60 m²,"12,8 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 4 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hồng Hà,56 m²,"16,5 tỷ",6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,8 m",Không có thông tin,Không có thông tin,Đường vào: 7 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ngọc Hà,51 m²,"8,5 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,"3,75 m",Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Kim Mã,43 m²,"8,8 tỷ",5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"4,8 m",Bắc,Bắc,Đường vào: 15 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Việt Hưng,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ngô Gia Tự,48 m²,"13,2 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"4,25 m",Tây - Bắc,Tây - Bắc,Đường vào: 5 m; Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đào Tấn,51 m²,Thỏa thuận,3 phòng,1 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Văn Cao,70 m²,36 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,12 m,Không có thông tin,Không có thông tin,Đường vào: 60 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đào Tấn,80 m²,"19,5 tỷ",7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,"4,1 m",Nam,Không có thông tin,Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Núi Trúc,"27,3 m²","10,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,7 m",Không có thông tin,Không có thông tin,Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,"Nhà biệt thự, liền kề tại Sun Urban City",56 m²,"91,08 triệu/m²",4 phòng,Không có thông tin,Không có thông tin,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Số tầng: 4 tầng; Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường La Thành,"96,5 m²",480 triệu/m²,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"4,9 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hoàng Hoa Thám,"44,2 m²","7,1 tỷ",4 phòng,4 phòng,Sổ đỏ.,Không có thông tin,4 m,Đông - Nam,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,41 m²,"9,98 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,55 m,Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Thành Công,30 m²,"7,3 tỷ",3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Phan Kế Bính,"32,4 m²","6,95 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"5,8 m",Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Điện Biên Phủ,83 m²,40 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,55 m,Không có thông tin,Không có thông tin,Đường vào: 50 m; Số tầng: 2 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Giang Văn Minh,50 m²,"8,3 tỷ",5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,4 m,Không có thông tin,Không có thông tin,"Đường vào: 2,5 m; Số tầng: 4 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ngọc Hà,50 m²,"8,5 tỷ",5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,4 m,Không có thông tin,Không có thông tin,"Đường vào: 2,5 m; Số tầng: 4 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,38 m²,"7,4 tỷ",3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"4,2 m",Không có thông tin,Không có thông tin,Đường vào: 4 m; Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Đào Tấn,105 m²,67 tỷ,15 phòng,15 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,10 m,Không có thông tin,Không có thông tin,Đường vào: 20 m; Số tầng: 10 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ",138 m²,Thỏa thuận,5 phòng,6 phòng,Sổ đỏ,Cơ bản,"7,75 m",Đông - Nam,Đông - Nam,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Phúc Xá,30 m²,"4,3 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"3,4 m",Đông - Bắc,Không có thông tin,Đường vào: 3 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hoàng Hoa Thám,42 m²,"12,9 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"4,1 m",Đông - Nam,Đông - Nam,Số tầng: 7 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ngọc Hà,"67,25 m²","12,8 tỷ",10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m; Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Kim Mã,23 m²,"4,2 tỷ",2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,137 m²,47 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"7,6 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hoàng Hoa Thám,35 m²,"7,39 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,"Đường vào: 2,6 m; Số tầng: 6 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Núi Trúc,"27,3 m²",11 tỷ,5 phòng,6 phòng,Sổ đỏ,Đầy đủ.,"3,8 m",Tây - Bắc,Không có thông tin,Đường vào: 7 m; Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Đội Cấn,450 m²,330 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,10 m,Nam,Nam,Đường vào: 20 m; Số tầng: 11 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ngọc Hà,"67,25 m²","12,8 tỷ",10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m; Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phường Vĩnh Phúc,320 m²,90 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Số tầng: 9 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Ngọc Khánh,60 m²,"12,8 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 4 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hồng Hà,56 m²,"16,5 tỷ",6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,8 m",Không có thông tin,Không có thông tin,Đường vào: 7 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ngọc Hà,51 m²,"8,5 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,"3,75 m",Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Vạn Bảo,70 m²,35 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,3 m",Không có thông tin,Không có thông tin,Số tầng: 9 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Việt Hưng,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ngô Gia Tự,48 m²,"13,2 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"4,25 m",Tây - Bắc,Tây - Bắc,Đường vào: 5 m; Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hồng Hà,56 m²,"16,5 tỷ",6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,8 m",Không có thông tin,Không có thông tin,Đường vào: 7 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Nghĩa Dũng,40 m²,"8,7 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"3,9 m",Không có thông tin,Không có thông tin,"Đường vào: 2,5 m; Số tầng: 6 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Giảng Võ,80 m²,18 tỷ,13 phòng,14 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Bưởi,38 m²,"10,5 tỷ",2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,4 m,Không có thông tin,Không có thông tin,Đường vào: 20 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,"Nhà biệt thự, liền kề tại Sun Urban City",56 m²,"91,08 triệu/m²",4 phòng,Không có thông tin,Không có thông tin,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Số tầng: 4 tầng; Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Hồng Hà,37 m²,"8,8 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Đông - Nam,Tây - Bắc,Đường vào: 20 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hoàng Hoa Thám,45 m²,"14,7 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,"4,6 m",Không có thông tin,Không có thông tin,Đường vào: 10 m; Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phường Liễu Giai,230 m²,73 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,14 m,Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Thụy Khuê,170 m²,518 triệu/m²,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,9 m,Không có thông tin,Không có thông tin,Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phường Kim Mã,23 m²,"4,45 tỷ",2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,"3,1 m",Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,36 m²,"6,9 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"5,24 m",Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
