Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mã lịch sử giá
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,60.0,133.3333282470703,3.0,4.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Công ty CP Vimeco,Vimeco II - Nguyễn Chánh,146.0,58.21917724609375,4.0,3.0,Đầy đủ,Đầy đủ,Q
Đại Kim,Hoàng Mai,Tư nhân,Tư nhân,34.0,213.23529052734375,4.0,5.0,Đầy đủ,Đầy đủ,M
Long Biên,Long Biên,Tư nhân,Tư nhân,30.0,183.3333282470703,3.0,4.0,Đầy đủ,Cơ bản,M
Mai Dịch,Cầu Giấy,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Chung cư The Nine,106.6,71.29456329345703,3.0,2.0,Đầy đủ,Đầy đủ,M
Thượng Đình,Thanh Xuân,Tập đoàn Vingroup,Royal City,55.0,90.90908813476562,1.0,1.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,62.1,77.29468536376953,2.0,2.0,Đầy đủ,Đầy đủ,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,45.0,286.6666564941406,3.0,3.0,Đầy đủ,Cơ bản,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,32.0,140.3125,3.0,4.0,Đầy đủ,Cơ bản,M
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,36.0,188.88888549804688,5.0,3.0,Đầy đủ,Đầy đủ,M
Lĩnh Nam,Hoàng Mai,Tư nhân,Tư nhân,70.0,128.57142639160156,3.0,3.0,Đầy đủ,Cơ bản,M
Thịnh Liệt,Hoàng Mai,Tư nhân,Tư nhân,98.0,261.2244873046875,23.0,23.0,Đầy đủ,Đầy đủ,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,35.0,172.85714721679688,3.0,4.0,Đầy đủ,Đầy đủ,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,85.0,211.76470947265625,26.0,26.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Nam,Thanh Xuân,Tư nhân,Tư nhân,290.0,127.5862045288086,90.0,90.0,Đầy đủ,Đầy đủ,M
Kim Giang,Thanh Xuân,Tư nhân,Tư nhân,37.0,183.78378295898438,10.0,5.0,Đầy đủ,Cơ bản,M
Trung Văn,Nam Từ Liêm,Tư nhân,Tư nhân,120.0,216.6666717529297,20.0,20.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Nam,Thanh Xuân,Tư nhân,Tư nhân,85.0,229.41175842285156,24.0,24.0,Đầy đủ,Đầy đủ,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,230.0,513.04345703125,6.0,6.0,Đầy đủ,Đầy đủ,M
Phú Thượng,Tây Hồ,Công ty TNHH Đầu tư C.T.L,PentStudio,76.0,106.5789566040039,2.0,2.0,Đầy đủ,Đầy đủ,M
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,50.0,172.0,4.0,4.0,Đầy đủ,Đầy đủ,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,240.0,645.8333129882812,12.0,12.0,Đầy đủ,Đầy đủ,M
Lê Đại Hành,Hai Bà Trưng,Tư nhân,Tư nhân,342.0,511.6958923339844,8.0,8.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The London - Vinhomes Ocean Park,62.4,58.5,2.0,2.0,Đầy đủ,Cơ bản,N
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,70.0,238.57142639160156,4.0,3.0,Đầy đủ,Đầy đủ,M
Đường Doãn Kế Thiện  Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,42.0,340.4761962890625,4.0,5.0,Đầy đủ,Cơ bản,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,70.0,464.28570556640625,4.0,9.0,Đầy đủ,Đầy đủ,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,379.0,472.2955017089844,6.0,8.0,Đầy đủ,Cao cấp,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,55.0,325.4545593261719,6.0,7.0,Đầy đủ,Đầy đủ,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,279.0,412.1863708496094,6.0,6.0,Đầy đủ,Đầy đủ,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,50.0,270.0,5.0,4.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,56.0,96.42857360839844,2.0,1.0,Đầy đủ,Cao cấp,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,34.0,285.29412841796875,5.0,4.0,Đầy đủ,Đầy đủ,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,90.0,173.3333282470703,4.0,4.0,Đầy đủ,Cơ bản,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,36.0,109.72222137451172,3.0,3.0,Đầy đủ,Cao cấp,M
Trung Văn,Nam Từ Liêm,Công ty CP Xây dựng và Thương mại Bắc Hà,HH2 - Bắc Hà,105.0,48.57143020629883,3.0,2.0,Đầy đủ,Đầy đủ,Q
Cầu Diễn,Nam Từ Liêm,Công ty CP Đầu tư & Phát triển Hạ tầng Hoàng Thành,Hoàng Thành Pearl,80.0,75.75,2.0,2.0,Chưa có,Đầy đủ,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,142.0,316.9013977050781,2.0,1.0,Đầy đủ,Cơ bản,M
Đại Mỗ,Nam Từ Liêm,Tư nhân,Tư nhân,32.0,171.875,3.0,4.0,Đầy đủ,Cơ bản,M
La Khê,Hà Đông,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),The Pride,75.0,53.33333206176758,2.0,2.0,Đầy đủ,Đầy đủ,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,212.0,566.0377197265625,4.0,4.0,Đầy đủ,Cơ bản,M
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,73.0,47.94520568847656,2.0,2.0,Hợp đồng mua bán,Cơ bản,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,70.0,457.1428527832031,4.0,4.0,Đầy đủ,Đầy đủ,Q
Tứ Hiệp,Thanh Trì,Tư nhân,Tư nhân,35.0,242.85714721679688,5.0,5.0,Đầy đủ,Đầy đủ,Q
Hàng Bột,Đống Đa,Tư nhân,Tư nhân,37.0,174.32432556152344,4.0,3.0,Đầy đủ,Đầy đủ,M
Long Biên,Long Biên,Tư nhân,Tư nhân,45.0,60.0,1.0,1.0,Đầy đủ,Cơ bản,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,46.2,207.79220581054688,3.0,3.0,Đầy đủ,Cơ bản,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,30.0,192.6666717529297,3.0,3.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 2,Nam Từ Liêm,Công ty CP TID,Dolphin Plaza,156.0,44.871795654296875,2.0,2.0,Đầy đủ,Đầy đủ,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,35.0,154.2857208251953,3.0,4.0,Đầy đủ,Đầy đủ,M
Dịch Vọng Hậu,Cầu Giấy,Tổng Công ty Xây dựng Thanh Hóa,Sky Park Residence,71.5,99.30069732666016,2.0,2.0,Đầy đủ,Đầy đủ,M
Quang Trung,Hà Đông,Công ty Cổ phần Tập đoàn FLC,FLC Star Tower,75.0,49.33333206176758,2.0,2.0,Đầy đủ,Đầy đủ,M
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,51.0,300.0,3.0,5.0,Đầy đủ,Đầy đủ,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,38.0,152.63157653808594,3.0,4.0,Đầy đủ,Cơ bản,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,50.0,269.0,5.0,6.0,Đầy đủ,Đầy đủ,M
Khương Thượng,Đống Đa,Tư nhân,Tư nhân,40.0,202.50001525878906,6.0,4.0,Đầy đủ,Cơ bản,M
Hạ Đình,Thanh Xuân,Tư nhân,Tư nhân,55.0,363.6363525390625,6.0,5.0,Đầy đủ,Đầy đủ,M
Đông La,Hoài Đức,Tư nhân,Tư nhân,45.0,77.77777862548828,4.0,3.0,Đầy đủ,Đầy đủ,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,45.0,284.4444580078125,3.0,4.0,Đầy đủ,Cao cấp,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,58.0,255.1724090576172,5.0,5.0,Đầy đủ,Không nội thất,M
Ngô Thì Nhậm,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,242.85714721679688,3.0,4.0,Đầy đủ,Đầy đủ,Q
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,50.0,216.0,8.0,7.0,Đầy đủ,Đầy đủ,M
Đại Mỗ,Nam Từ Liêm,Công ty CP Đầu tư Hải Phát,Roman Plaza,100.0,68.0,3.0,2.0,Đầy đủ,Cơ bản,M
Tích Giang,Phúc Thọ,Tư nhân,Tư nhân,475.0,12.210526466369629,3.0,1.0,Đầy đủ,Không nội thất,N
Xuân La,Tây Hồ,Tư nhân,Tư nhân,43.0,616.279052734375,12.0,12.0,Đầy đủ,Đầy đủ,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,40.0,196.25,3.0,2.0,Đầy đủ,Đầy đủ,M
Nhân Chính,Thanh Xuân,Công ty CP Đầu tư Điện lực Hà Nội,Hei Tower,101.0,79.1089096069336,3.0,2.0,Đầy đủ,Đầy đủ,M
Di Trạch,Hoài Đức,Công ty Vietracimex,Hinode Royal Park,100.0,170.0,5.0,5.0,Hợp đồng mua bán,Không nội thất,M
Ngọc Khánh,Ba Đình,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,105.0,166.6666717529297,3.0,2.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Trung,Thanh Xuân,Công ty CP Sông Đà 7,Khu nhà ở 90 Nguyễn Tuân,71.0,71.83098602294922,2.0,2.0,Đầy đủ,Đầy đủ,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,184.44444274902344,6.0,4.0,Đầy đủ,Đầy đủ,M
Tứ Hiệp,Thanh Trì,Tư nhân,Tư nhân,60.0,28.33333396911621,2.0,1.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,70.0,44.28571319580078,2.0,2.0,Đầy đủ,Đầy đủ,M
Hàng Mã,Hoàn Kiếm,Tư nhân,Tư nhân,75.0,54.66666793823242,3.0,2.0,Đầy đủ,Đầy đủ,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,80.0,43.125,3.0,2.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 2,Nam Từ Liêm,Công ty CP TID,Dolphin Plaza,133.0,51.1278190612793,3.0,2.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,31.0,50.0,1.0,1.0,Đầy đủ,Đầy đủ,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,120.0,62.5,3.0,2.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Trung,Thanh Xuân,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,Imperia Garden,97.0,84.53607940673828,3.0,2.0,Đầy đủ,Đầy đủ,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,34.0,185.2941131591797,4.0,4.0,Đầy đủ,Đầy đủ,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,64.0,554.6875,7.0,6.0,Đầy đủ,Đầy đủ,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,83.0,162.65060424804688,5.0,4.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 2,Nam Từ Liêm,Công ty CP tập đoàn Đầu tư Ba Đình (B.I.G),B.I.G Tower,112.5,40.0,3.0,3.0,Đầy đủ,Cơ bản,Q
Mễ Trì,Nam Từ Liêm,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,88.0,102.2727279663086,2.0,2.0,Đầy đủ,Cao cấp,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,80.0,498.75,9.0,9.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Công ty CP Cơ khí Xây dựng Đại Mỗ - Coma 6,Dream Town,124.0,36.290321350097656,3.0,2.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,56.0,3.75,2.0,1.0,Đầy đủ,Đầy đủ,M
Phúc Đồng,Long Biên,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,28.0,90.71428680419922,1.0,1.0,Hợp đồng mua bán,Cao cấp,Q
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,40.0,205.0,5.0,5.0,Đầy đủ,Cơ bản,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,100.0,200.0,5.0,5.0,Đầy đủ,Cao cấp,M
Hoàng Liệt,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Pháp Vân - Tứ Hiệp,81.6,45.95588302612305,3.0,2.0,Đầy đủ,Đầy đủ,M
Giáp Bát,Hoàng Mai,Tư nhân,Tư nhân,42.0,269.047607421875,6.0,4.0,Đầy đủ,Cơ bản,M
Đại Kim,Hoàng Mai,Công ty CP Eco Land,Eco Lake View,76.0,60.52631759643555,2.0,2.0,Đầy đủ,Cơ bản,M
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,45.0,277.77777099609375,10.0,10.0,Đầy đủ,Đầy đủ,M
Hoàng Liệt,Hoàng Mai,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,VP3 Linh Đàm,50.5,55.049503326416016,1.0,1.0,Đầy đủ,Đầy đủ,Q
Dịch Vọng,Cầu Giấy,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",Khu đô thị mới Dịch Vọng,108.0,64.81481170654297,3.0,2.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Trung,Thanh Xuân,Công ty CP Đầu tư Bất động sản Hapulico,Hapulico Complex,117.0,81.19657897949219,4.0,2.0,Đầy đủ,Đầy đủ,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,40.0,212.5,3.0,5.0,Đầy đủ,Đầy đủ,M
Tân Triều,Thanh Trì,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,Eco Dream Nguyễn Xiển,98.0,59.18367385864258,3.0,2.0,Đầy đủ,Đầy đủ,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,77.0,56.493507385253906,2.0,2.0,Đầy đủ,Cơ bản,M
Đại Kim,Hoàng Mai,Công ty CP Kinh doanh Phát triển nhà và Đô thị Hà Nội (HanHud),Khu đô thị mới Đại Kim - Định Công,55.0,305.4545593261719,4.0,4.0,Đầy đủ,Cơ bản,Q
La Khê,Hà Đông,Công ty CP tập đoàn Đầu tư Ba Đình (B.I.G),Chung cư cao cấp CT5 Văn Khê,90.0,43.88888931274414,2.0,2.0,Đầy đủ,Cao cấp,Q
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,35.0,141.42857360839844,3.0,4.0,Đầy đủ,Đầy đủ,N
Hàng Bột,Đống Đa,Tư nhân,Tư nhân,20.0,175.0,3.0,1.0,Đầy đủ,Đầy đủ,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,87.87,77.38704681396484,3.0,2.0,Đầy đủ,Cao cấp,N
Trung Phụng,Đống Đa,Tư nhân,Tư nhân,36.0,205.55555725097656,3.0,3.0,Đầy đủ,Đầy đủ,N
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,30.0,218.3333282470703,3.0,4.0,Đầy đủ,Đầy đủ,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,67.0,44.776119232177734,2.0,2.0,Đầy đủ,Đầy đủ,M
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,50.0,424.0,3.0,5.0,Đầy đủ,Đầy đủ,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,64.6,51.08359146118164,2.0,2.0,Đầy đủ,Đầy đủ,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,112.0,70.53571319580078,3.0,2.0,Đầy đủ,Đầy đủ,N
Cầu Diễn,Nam Từ Liêm,Vimefulland,Iris Garden,61.0,67.2131118774414,2.0,2.0,Đầy đủ,Đầy đủ,N
Tây Mỗ,Nam Từ Liêm,Masterise Homes,Masteri West Heights,30.0,60.0,1.0,1.0,Hợp đồng mua bán,Đầy đủ,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,170.0,329.4117736816406,6.0,6.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,45.0,255.55555725097656,6.0,6.0,Đầy đủ,Đầy đủ,M
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,68.6,53.93585968017578,2.0,2.0,Đầy đủ,Đầy đủ,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,40.0,82.5,4.0,4.0,Đầy đủ,Cơ bản,M
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,71.0,53.52112579345703,2.0,2.0,Chưa có,Đầy đủ,M
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,238.0,252.10084533691406,5.0,5.0,Đầy đủ,Đầy đủ,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,45.0,260.0,3.0,4.0,Đầy đủ,Cơ bản,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,52.0,359.6153869628906,4.0,5.0,Đầy đủ,Đầy đủ,M
Vĩnh Ngọc,Đông Anh,Tư nhân,Tư nhân,55.0,121.81818389892578,4.0,3.0,Đầy đủ,Cơ bản,Q
Xuân La,Tây Hồ,Tư nhân,Tư nhân,35.0,242.85714721679688,3.0,4.0,Đầy đủ,Đầy đủ,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,35.0,157.14285278320312,3.0,2.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Bắc,Thanh Xuân,Tư nhân,Tư nhân,48.0,41.25,1.0,1.0,Đầy đủ,Đầy đủ,Q
Thượng Đình,Thanh Xuân,Tập đoàn Vingroup,Royal City,130.0,79.23076629638672,3.0,2.0,Đầy đủ,Đầy đủ,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,77.0,285.71429443359375,8.0,8.0,Đầy đủ,Đầy đủ,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,40.0,340.0,7.0,4.0,Đầy đủ,Đầy đủ,M
Phúc Đồng,Long Biên,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,52.0,67.30769348144531,1.0,1.0,Hợp đồng mua bán,Đầy đủ,Q
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,46.0,82.39130401611328,2.0,2.0,Đầy đủ,Đầy đủ,M
Phúc Đồng,Long Biên,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,168.9,76.96862030029297,3.0,4.0,Hợp đồng mua bán,Đầy đủ,Q
Vĩnh Tuy,Hai Bà Trưng,Công ty CP đầu tư phát triển nhà và đô thị VINACONEX,Chung cư 536A Minh Khai,55.0,67.2727279663086,2.0,2.0,Đầy đủ,Đầy đủ,N
Thanh Xuân Trung,Thanh Xuân,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,Imperia Garden,80.0,75.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,76.0,250.0,5.0,6.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Trung,Thanh Xuân,Công ty CP Đầu tư Bất động sản Hapulico,Hapulico Complex,140.0,57.14285659790039,3.0,2.0,Đầy đủ,Đầy đủ,M
Nhân Chính,Thanh Xuân,Công ty CP Đại Việt Trí Tuệ,The Legend Tower 109 Nguyễn Tuân,73.0,82.19178009033203,2.0,2.0,Đầy đủ,Đầy đủ,M
Trung Văn,Nam Từ Liêm,Công ty CP Xây dựng và Thương mại Bắc Hà,HH2 - Bắc Hà,133.0,43.60902404785156,3.0,2.0,Đầy đủ,Cơ bản,Q
An Khánh,Hoài Đức,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Nam An Khánh,650.0,184.61538696289062,5.0,5.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Công ty CP Đầu tư xây dựng và phát triển Công nghệ cao - Decotech,Eurowindow Multi Complex,100.0,64.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Hoàng Liệt,Hoàng Mai,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,80.53,45.32472610473633,2.0,2.0,Hợp đồng mua bán,Cơ bản,M
Thượng Đình,Thanh Xuân,Tập đoàn Vingroup,Royal City,133.0,75.18797302246094,3.0,2.0,Đầy đủ,Đầy đủ,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,61.0,327.8688659667969,7.0,7.0,Đầy đủ,Cao cấp,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,52.0,196.15383911132812,5.0,4.0,Đầy đủ,Đầy đủ,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,31.0,158.06451416015625,2.0,2.0,Đầy đủ,Không nội thất,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,40.0,137.25,4.0,2.0,Đầy đủ,Cơ bản,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,43.0,330.2325439453125,5.0,7.0,Đầy đủ,Đầy đủ,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,62.0,156.4516143798828,4.0,4.0,Đầy đủ,Đầy đủ,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,45.0,200.0,4.0,3.0,Đầy đủ,Đầy đủ,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,34.0,129.41175842285156,4.0,3.0,Đầy đủ,Cơ bản,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,54.0,172.22222900390625,9.0,9.0,Đầy đủ,Đầy đủ,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,60.0,205.0,4.0,4.0,Đầy đủ,Cơ bản,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,65.0,128.46153259277344,5.0,5.0,Đầy đủ,Đầy đủ,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,80.0,281.25,22.0,17.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,96.0,317.5,15.0,15.0,Đầy đủ,Đầy đủ,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,90.0,190.0,6.0,6.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 2,Nam Từ Liêm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Mỹ Đình II,105.0,58.57143020629883,3.0,2.0,Đầy đủ,Cơ bản,M
Xuân Đỉnh,Bắc Từ Liêm,Công ty CP Xây dựng số 2 - Vinaconex2,N03 -T8 Ngoại Giao Đoàn,90.0,72.22222137451172,3.0,2.0,Đầy đủ,Đầy đủ,Q
Dương Nội,Hà Đông,Tư nhân,Tư nhân,32.0,134.375,3.0,3.0,Đầy đủ,Đầy đủ,M
Trung Văn,Nam Từ Liêm,Công ty CP Xây dựng và Thương mại Bắc Hà,C14 - Bộ Công An,70.0,62.85714340209961,2.0,2.0,Đầy đủ,Đầy đủ,M
Phú Đô,Nam Từ Liêm,Công ty CP tập đoàn S.S.G,Mỹ Đình Pearl,73.0,75.34246826171875,2.0,2.0,Đầy đủ,Đầy đủ,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,43.0,302.3255920410156,4.0,5.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,65.0,84.61538696289062,2.0,2.0,Đầy đủ,Đầy đủ,M
Phúc La,Hà Đông,Tư nhân,Tư nhân,88.0,181.81817626953125,4.0,3.0,Đầy đủ,Đầy đủ,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,80.0,831.25,5.0,6.0,Đầy đủ,Đầy đủ,M
Hàng Bột,Đống Đa,Tư nhân,Tư nhân,50.0,176.0,4.0,3.0,Đầy đủ,Đầy đủ,M
Di Trạch,Hoài Đức,Tư nhân,Tư nhân,34.0,142.64706420898438,3.0,3.0,Đầy đủ,Đầy đủ,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,236.36363220214844,4.0,4.0,Đầy đủ,Đầy đủ,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,52.0,230.76922607421875,10.0,11.0,Đầy đủ,Đầy đủ,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,33.0,63.6363639831543,4.0,3.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tổng Công ty Viglacera,Thăng Long Number One,119.0,63.025211334228516,3.0,2.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 1,Nam Từ Liêm,Công ty CP Đầu tư Văn Phú - Invest,Tổ hợp nhà cao tầng Phú Mỹ,40.0,212.5,4.0,4.0,Đầy đủ,Đầy đủ,N
Đông La,Hoài Đức,Tư nhân,Tư nhân,34.0,176.4705810546875,4.0,4.0,Đầy đủ,Cơ bản,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,78.0,73.71794891357422,2.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Miami,63.0,59.52381134033203,2.0,2.0,Đầy đủ,Đầy đủ,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,75.0,181.3333282470703,4.0,3.0,Đầy đủ,Đầy đủ,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,47.0,55.319149017333984,2.0,2.0,Chưa có,Đầy đủ,M
La Khê,Hà Đông,Công ty CP Đầu tư và Kinh doanh Bất động sản Hải Phát (Hải Phát Land),HP Landmark Tower,73.0,54.109588623046875,2.0,2.0,Đầy đủ,Cơ bản,Q
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,53.3,65.6660385131836,2.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,55.1,61.705989837646484,2.0,1.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Trung,Thanh Xuân,Tư nhân,Tư nhân,74.0,237.8378448486328,4.0,3.0,Đầy đủ,Cơ bản,M
Liên Ninh,Thanh Trì,Tư nhân,Tư nhân,42.0,104.76190185546875,4.0,3.0,Đầy đủ,Cơ bản,Q
