Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,33.0,174.242431640625,3.0,4.0,Đầy đủ,Đầy đủ,3.5,1.2,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,33.0,174.242431640625,3.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Đống Mác,Hai Bà Trưng,Tư nhân,Tư nhân,63.3,203.79147338867188,4.0,2.0,Đầy đủ,Không nội thất,6.0,3.5,4.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,266.0,6.0,6.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,194.2857208251953,3.0,4.0,Đầy đủ,Đầy đủ,3.700000047683716,35.0,5.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,187.14285278320312,3.0,4.0,Đầy đủ,Đầy đủ,4.0,2.0,5.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,171.60000610351562,6.0,4.0,Đầy đủ,Không nội thất,4.5,3.0,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,34.0,168.5294189453125,3.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,3.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,167.42857360839844,3.0,3.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,340.0,2.0,2.0,Đầy đủ,Cơ bản,3.5999999046325684,10.0,2.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,276.0,4.0,3.0,Đầy đủ,Đầy đủ,4.5,6.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,275.6000061035156,4.0,3.0,Đầy đủ,Đầy đủ,45.0,5.0,4.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,74.0,216.21621704101562,19.0,19.0,Đầy đủ,Đầy đủ,6.0,3.0,6.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,60.0,225.0,4.0,4.0,Đầy đủ,Đầy đủ,4.5,5.0,4.0,M
Lê Đại Hành,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,322.22222900390625,6.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,2.5,6.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,175.55555725097656,4.0,3.0,Đầy đủ,Không nội thất,6.800000190734863,2.5,3.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,48.0,158.3333282470703,3.0,3.0,Đầy đủ,Không nội thất,4.199999809265137,3.0,3.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,131.0,217.5572509765625,3.0,2.0,Đầy đủ,Cơ bản,5.550000190734863,19.0,3.0,M
Quỳnh Lôi,Hai Bà Trưng,Tư nhân,Tư nhân,60.0,40.83333206176758,2.0,2.0,Đầy đủ,Đầy đủ,4.0,2.0,2.0,M
Yên Sở,Hoàng Mai,Tư nhân,Tư nhân,56.0,285.71429443359375,4.0,5.0,Đầy đủ,Đầy đủ,6.0,8.0,7.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,60.0,213.3333282470703,4.0,3.0,Đầy đủ,Không nội thất,4.5,6.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,168.57142639160156,4.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,2.5,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,106.0,198.1132049560547,4.0,3.0,Đầy đủ,Không nội thất,22.0,4.5,4.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,41.0,180.48780822753906,4.0,4.0,Đầy đủ,Đầy đủ,4.5,2.0,4.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,60.0,230.8333282470703,13.0,14.0,Đầy đủ,Đầy đủ,Không có thông tin,2.8,7.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,60.0,283.3333435058594,4.0,5.0,Đầy đủ,Đầy đủ,7.5,10.0,5.0,M
Phố Huế,Hai Bà Trưng,Tư nhân,Tư nhân,122.0,184.4262237548828,4.0,3.0,Đầy đủ,Đầy đủ,6.199999809265137,4.0,3.0,Q
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,90.0,311.1111145019531,4.0,4.0,Đầy đủ,Đầy đủ,8.0,5.0,4.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,331.25,5.0,6.0,Đầy đủ,Đầy đủ,61.0,10.0,6.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,16.0,228.125,2.0,2.0,Hợp đồng mua bán,Đầy đủ,4.099999904632568,2.5,3.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,215.55555725097656,4.0,4.0,Đầy đủ,Cơ bản,4.199999809265137,9.0,4.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,42.0,211.90475463867188,4.0,3.0,Đầy đủ,Cơ bản,4.0,2.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,49.0,182.65306091308594,4.0,3.0,Đầy đủ,Đầy đủ,3.5,4.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,16.0,268.75,3.0,3.0,Đầy đủ,Cơ bản,3.0,2.5,4.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,82.0,323.1707458496094,5.0,6.0,Đầy đủ,Đầy đủ,6.099999904632568,20.0,7.0,M
Phố Huế,Hai Bà Trưng,Tư nhân,Tư nhân,85.0,294.1176452636719,5.0,6.0,Đầy đủ,Đầy đủ,4.0,12.0,6.0,Q
Đống Mác,Hai Bà Trưng,Tư nhân,Tư nhân,41.0,112.19512176513672,5.0,4.0,Đầy đủ,Đầy đủ,4.0,2.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,41.0,219.51219177246094,4.0,4.0,Đầy đủ,Không nội thất,4.0,5.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,34.0,160.2941131591797,3.0,4.0,Đầy đủ,Đầy đủ,3.5,2.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,60.0,308.3333435058594,6.0,5.0,Đầy đủ,Đầy đủ,4.0,4.0,6.0,M
Đống Mác,Hai Bà Trưng,Tư nhân,Tư nhân,16.0,131.25,3.0,2.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,4.0,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,70.0,155.7142791748047,6.0,7.0,Đầy đủ,Đầy đủ,4.0,3.0,6.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,30.0,183.3333282470703,3.0,4.0,Đầy đủ,Đầy đủ,4.099999904632568,1.5,5.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,75.0,360.0,7.0,7.0,Đầy đủ,Cơ bản,6.0,6.0,8.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,20.0,195.0,3.0,3.0,Đầy đủ,Không nội thất,3.0,4.0,5.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,198.57142639160156,3.0,4.0,Đầy đủ,Không nội thất,5.0,35.0,5.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,48.0,162.5,7.0,7.0,Đầy đủ,Không nội thất,Không có thông tin,2.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,71.0,118.30986022949219,3.0,4.0,Đầy đủ,Cơ bản,5.0,6.0,5.0,M
Quỳnh Lôi,Hai Bà Trưng,Tư nhân,Tư nhân,36.0,208.3333282470703,5.0,5.0,Đầy đủ,Không nội thất,3.0,3.0,5.0,M
Quỳnh Lôi,Hai Bà Trưng,Tư nhân,Tư nhân,30.0,236.6666717529297,5.0,5.0,Đầy đủ,Cơ bản,4.650000095367432,4.0,5.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,266.0,6.0,6.0,Đầy đủ,Cơ bản,4.0,4.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,82.0,321.95123291015625,4.0,5.0,Đầy đủ,Đầy đủ,6.199999809265137,10.0,6.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,280.0,3.0,3.0,Đầy đủ,Không nội thất,6.0,3.0,5.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,41.0,136.5853729248047,4.0,4.0,Đầy đủ,Không nội thất,4.300000190734863,3.0,5.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,171.42857360839844,5.0,4.0,Đầy đủ,Đầy đủ,5.0,4.0,4.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,195.55555725097656,5.0,4.0,Đầy đủ,Đầy đủ,4.0,2.3,4.0,M
Quỳnh Mai,Hai Bà Trưng,Tư nhân,Tư nhân,38.0,157.8947296142578,3.0,4.0,Đầy đủ,Đầy đủ,4.0,2.6,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,36.0,208.3333282470703,5.0,4.0,Đầy đủ,Đầy đủ,3.799999952316284,3.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,32.0,192.1875,5.0,3.0,Đầy đủ,Đầy đủ,3.5,2.5,4.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,270.0,5.0,5.0,Đầy đủ,Cơ bản,4.0,4.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,65.0,230.76922607421875,12.0,12.0,Đầy đủ,Đầy đủ,4.199999809265137,3.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,42.0,138.09524536132812,3.0,3.0,Đầy đủ,Cơ bản,3.5999999046325684,3.0,4.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,40.5,219.75308227539062,7.0,4.0,Đầy đủ,Không nội thất,3.0,4.0,4.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,82.0,329.2682800292969,5.0,5.0,Đầy đủ,Đầy đủ,6.099999904632568,12.0,7.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,65.0,230.76922607421875,12.0,12.0,Đầy đủ,Đầy đủ,4.5,3.0,5.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,203.63636779785156,10.0,10.0,Đầy đủ,Đầy đủ,3.5,3.0,7.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,54.0,150.00001525878906,7.0,4.0,Đầy đủ,Cơ bản,3.700000047683716,3.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,43.0,190.6976776123047,5.0,3.0,Đầy đủ,Đầy đủ,4.300000190734863,3.5,4.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,70.0,290.0,5.0,4.0,Đầy đủ,Đầy đủ,4.5,8.0,4.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,31.0,183.8709716796875,3.0,4.0,Đầy đủ,Đầy đủ,3.299999952316284,1.5,5.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,217.14285278320312,3.0,4.0,Đầy đủ,Không nội thất,3.5,2.5,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,37.0,164.8648681640625,6.0,4.0,Đầy đủ,Đầy đủ,3.5,3.0,5.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,165.0,193.93939208984375,20.0,20.0,Đầy đủ,Đầy đủ,6.0,5.0,6.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,72.0,287.5,5.0,5.0,Đầy đủ,Đầy đủ,5.800000190734863,15.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,90.0,330.0,5.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,10.0,5.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,70.0,221.42857360839844,5.0,5.0,Đầy đủ,Đầy đủ,Không có thông tin,6.0,6.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,40.0,186.25,5.0,5.0,Đầy đủ,Không nội thất,Không có thông tin,3.0,6.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,71.0,183.8028106689453,4.0,5.0,Đầy đủ,Đầy đủ,4.599999904632568,8.0,4.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,34.0,161.76470947265625,3.0,3.0,Đầy đủ,Không nội thất,3.5999999046325684,4.0,3.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,200.0,6.0,5.0,Đầy đủ,Đầy đủ,5.5,3.0,5.0,M
Cầu Dền,Hai Bà Trưng,Tư nhân,Tư nhân,29.0,344.82757568359375,3.0,4.0,Đầy đủ,Đầy đủ,4.5,8.0,4.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,97.0,128.86598205566406,6.0,5.0,Đầy đủ,Đầy đủ,4.5,8.0,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,47.3,378.0126953125,3.0,3.0,Đầy đủ,Đầy đủ,4.0,120.0,4.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,270.0,4.0,3.0,Đầy đủ,Đầy đủ,4.5,9.0,4.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,53.0,147.16981506347656,3.0,4.0,Đầy đủ,Không nội thất,6.0,3.0,5.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,42.0,300.0,4.0,4.0,Đầy đủ,Đầy đủ,6.0,5.0,5.0,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,149.0,248.3221435546875,10.0,10.0,Đầy đủ,Đầy đủ,5.199999809265137,6.0,8.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,30.0,183.3333282470703,4.0,4.0,Đầy đủ,Đầy đủ,4.0,2.0,4.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,142.0,183.0985870361328,10.0,6.0,Đầy đủ,Cơ bản,5.349999904632568,16.0,3.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,32.0,179.6875,4.0,4.0,Đầy đủ,Đầy đủ,3.299999952316284,10.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,269.0,5.0,4.0,Đầy đủ,Đầy đủ,4.699999809265137,6.0,4.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,191.11111450195312,6.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,3.0,5.0,M
Giáp Bát,Hoàng Mai,Tư nhân,Tư nhân,75.0,264.0,5.0,6.0,Đầy đủ,Đầy đủ,5.0,15.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,42.0,138.09524536132812,4.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,4.0,M
Quỳnh Mai,Hai Bà Trưng,Tư nhân,Tư nhân,54.0,296.2962951660156,4.0,3.0,Đầy đủ,Không nội thất,11.600000381469727,5.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,33.0,145.4545440673828,3.0,3.0,Đầy đủ,Cơ bản,3.5,2.5,4.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,40.0,322.5,3.0,4.0,Đầy đủ,Cơ bản,3.5999999046325684,8.0,4.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,90.0,288.8888854980469,4.0,4.0,Đầy đủ,Không nội thất,5.5,5.0,5.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,331.25,5.0,7.0,Đầy đủ,Đầy đủ,6.5,10.0,7.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,325.0,5.0,5.0,Đầy đủ,Không nội thất,6.199999809265137,8.0,7.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,52.0,359.6153869628906,4.0,5.0,Đầy đủ,Đầy đủ,Không có thông tin,5.0,6.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,38.0,131.57894897460938,3.0,3.0,Đầy đủ,Không nội thất,4.0,6.0,3.0,M
Phạm Đình Hổ,Hai Bà Trưng,Tư nhân,Tư nhân,120.0,316.6666564941406,3.0,3.0,Đầy đủ,Cơ bản,Không có thông tin,2.0,3.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,48.0,162.5,6.0,6.0,Đầy đủ,Đầy đủ,4.0,2.0,5.0,M
Đồng Nhân,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,200.0,3.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,2.0,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,71.0,129.5774688720703,4.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,3.5,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,33.0,166.6666717529297,3.0,2.0,Đầy đủ,Cơ bản,4.0,9.0,3.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,112.0,141.07142639160156,2.0,1.0,Đầy đủ,Không nội thất,5.0,3.0,1.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,153.3333282470703,4.0,3.0,Đầy đủ,Đầy đủ,5.099999904632568,4.0,3.0,M
Cầu Dền,Hai Bà Trưng,Tư nhân,Tư nhân,36.0,162.5,2.0,2.0,Đầy đủ,Cơ bản,4.0,2.0,4.0,M
Phạm Đình Hổ,Hai Bà Trưng,Tư nhân,Tư nhân,41.0,336.5853576660156,3.0,4.0,Đầy đủ,Cơ bản,6.0,4.0,4.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,40.0,217.5,3.0,4.0,Đầy đủ,Cơ bản,3.5999999046325684,3.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,40.0,192.0,6.0,4.0,Đầy đủ,Cơ bản,3.5,3.5,5.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,209.42857360839844,3.0,4.0,Đầy đủ,Cơ bản,3.5999999046325684,3.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,60.0,198.3333282470703,5.0,5.0,Đầy đủ,Không nội thất,4.5,5.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,60.0,196.6666717529297,4.0,4.0,Đầy đủ,Cơ bản,4.199999809265137,4.0,4.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,35.2,164.77272033691406,3.0,4.0,Đầy đủ,Cao cấp,4.0,2.0,4.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,32.0,253.12501525878906,3.0,4.0,Đầy đủ,Đầy đủ,4.5,3.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,60.1,480.0,3.0,1.0,Đầy đủ,Không nội thất,7.389999866485596,10.0,2.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,270.0,4.0,4.0,Đầy đủ,Đầy đủ,4.5,4.5,4.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,48.0,179.1666717529297,6.0,4.0,Đầy đủ,Đầy đủ,3.799999952316284,2.3,5.0,N
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,34.0,191.1764678955078,4.0,4.0,Đầy đủ,Cơ bản,4.0,2.0,4.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,40.0,185.0,5.0,5.0,Đầy đủ,Đầy đủ,4.0,2.5,6.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,32.0,179.0625,3.0,4.0,Đầy đủ,Đầy đủ,3.299999952316284,2.0,5.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,317.5,10.0,10.0,Đầy đủ,Đầy đủ,6.699999809265137,5.0,7.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,42.6,140.84507751464844,6.0,5.0,Đầy đủ,Đầy đủ,4.699999809265137,3.0,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,39.0,160.25640869140625,4.0,3.0,Đầy đủ,Đầy đủ,4.0,2.0,4.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,38.0,192.1052703857422,3.0,4.0,Đầy đủ,Không nội thất,3.700000047683716,3.5,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,34.0,205.58824157714844,4.0,3.0,Đầy đủ,Không nội thất,Không có thông tin,4.0,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,40.0,165.0,4.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,4.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,90.0,165.55555725097656,4.0,4.0,Đầy đủ,Cơ bản,Không có thông tin,4.0,5.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,56.0,285.71429443359375,6.0,5.0,Đầy đủ,Đầy đủ,4.0,12.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,32.0,253.12501525878906,3.0,4.0,Đầy đủ,Cao cấp,4.5,3.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,30.0,181.6666717529297,3.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,4.0,5.0,M
Đống Mác,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,198.88888549804688,3.0,4.0,Đầy đủ,Đầy đủ,8.0,3.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,54.0,294.4444580078125,4.0,4.0,Đầy đủ,Không nội thất,11.600000381469727,5.0,5.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,91.0,276.9230651855469,4.0,4.0,Đầy đủ,Đầy đủ,6.199999809265137,6.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,338.18182373046875,4.0,6.0,Đầy đủ,Đầy đủ,4.0,6.0,6.0,M
Đống Mác,Hai Bà Trưng,Tư nhân,Tư nhân,62.0,145.16128540039062,3.0,3.0,Đầy đủ,Đầy đủ,6.0,3.5,3.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,28.0,203.57142639160156,3.0,4.0,Đầy đủ,Đầy đủ,2.5999999046325684,3.0,5.0,M
Phạm Đình Hổ,Hai Bà Trưng,Tư nhân,Tư nhân,49.0,273.4693908691406,3.0,4.0,Đầy đủ,Không nội thất,5.0,3.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,336.3636474609375,4.0,6.0,Đầy đủ,Không nội thất,4.5,6.0,5.0,M
Quỳnh Mai,Hai Bà Trưng,Tư nhân,Tư nhân,32.0,179.6875,3.0,4.0,Đầy đủ,Đầy đủ,3.299999952316284,3.0,5.0,M
Trương Định,Hai Bà Trưng,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Minori Village,118.0,239.83050537109375,6.0,5.0,Đầy đủ,Đầy đủ,5.0,20.0,5.0,N
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,43.0,171.1627960205078,6.0,7.0,Đầy đủ,Đầy đủ,3.0999999046325684,2.5,5.0,N
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,107.0,238.31776428222656,4.0,4.0,Đầy đủ,Đầy đủ,5.0,12.0,5.0,Q
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,89.0,297.7528076171875,8.0,6.0,Đầy đủ,Đầy đủ,6.0,45.0,4.0,N
Lê Đại Hành,Hai Bà Trưng,Tư nhân,Tư nhân,88.9,292.3509521484375,6.0,5.0,Đầy đủ,Đầy đủ,5.599999904632568,4.5,4.0,N
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,209.09091186523438,5.0,5.0,Đầy đủ,Cơ bản,4.5,8.0,5.0,N
Trương Định,Hai Bà Trưng,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Minori Village,94.0,297.8723449707031,4.0,4.0,Đầy đủ,Đầy đủ,5.0,12.0,5.0,N
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,121.0,185.95040893554688,3.0,3.0,Đầy đủ,Đầy đủ,6.099999904632568,5.0,3.0,N
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,70.0,340.0,7.0,7.0,Đầy đủ,Đầy đủ,4.0,30.0,7.0,Q
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,242.0,268.59503173828125,6.0,14.0,Đầy đủ,Đầy đủ,Không có thông tin,8.0,8.0,N
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,296.0,4.0,4.0,Đầy đủ,Cơ bản,3.5999999046325684,6.0,5.0,Q
Phố Huế,Hai Bà Trưng,Tư nhân,Tư nhân,121.0,164.4628143310547,5.0,4.0,Đầy đủ,Đầy đủ,6.059999942779541,7.0,3.0,N
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,87.0,194.25286865234375,4.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,3.5,4.0,Q
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,180.0,260.5555419921875,7.0,5.0,Đầy đủ,Đầy đủ,25.0,10.0,4.0,Q
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,109.0,220.18348693847656,4.0,4.0,Đầy đủ,Đầy đủ,5.199999809265137,15.0,4.0,Q
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,87.0,195.4022979736328,4.0,4.0,Đầy đủ,Đầy đủ,5.599999904632568,4.0,4.0,N
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,180.0,266.6666564941406,6.0,4.0,Đầy đủ,Đầy đủ,20.0,10.0,4.0,Q
Trương Định,Hai Bà Trưng,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Minori Village,94.0,308.5106506347656,6.0,5.0,Đầy đủ,Không nội thất,5.0,12.0,5.0,N
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,450.0,6.0,5.0,Đầy đủ,Cơ bản,4.0,20.0,5.0,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,120.0,281.6666564941406,22.0,24.0,Đầy đủ,Đầy đủ,5.199999809265137,8.0,7.0,M
Đống Mác,Hai Bà Trưng,Tư nhân,Tư nhân,230.0,600.0,16.0,16.0,Đầy đủ,Đầy đủ,8.300000190734863,25.0,8.0,M
