Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,47.87234115600586,1.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,93.3,48.231510162353516,3.0,2.0,3,3,Không có thông tin,,,4.0,2600.0,Đông - Bắc,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,80.0,44.875,3.0,2.0,4,2,Không có thông tin,,,66.0,,Tây - Nam,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,43.33333206176758,2.0,1.0,4,2,Không có thông tin,,,66.0,,Đông - Bắc,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,62.0,59.51612854003906,2.0,2.0,3,3,Không có thông tin,,,66.0,,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,47.446807861328125,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,46.0,47.826087951660156,1.0,1.0,4,3,Không có thông tin,,,66.0,,Đông - Bắc,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,68.0,50.0,2.0,2.0,4,1,Không có thông tin,,,4.0,2600.0,Tây,Đông - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,43.0,63.953487396240234,1.0,1.0,4,3,Không có thông tin,,,16.0,9600.0,Không có thông tin,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,70.0,44.28571319580078,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,31.0,53.225807189941406,1.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,68.0,44.117645263671875,2.0,2.0,4,2,Không có thông tin,,,66.0,,Đông - Nam,Tây - Bắc,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,109.9,77.88899230957031,3.0,2.0,4,1,Không có thông tin,,,3.0,2150.0,Không có thông tin,Đông - Nam,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,133.0,74.28571319580078,3.0,2.0,4,1,Không có thông tin,,,3.0,2150.0,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,46.0,47.826087951660156,1.0,1.0,4,4,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,43.33333206176758,2.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,82.0,43.90243911743164,3.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,78.2,58.184146881103516,3.0,2.0,3,2,Không có thông tin,,,4.0,2600.0,Không có thông tin,Tây - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,64.0,62.5,2.0,2.0,3,3,Không có thông tin,,,4.0,2600.0,Đông - Bắc,Đông - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,63.0,55.55555725097656,2.0,2.0,3,4,Không có thông tin,,,16.0,9600.0,Đông - Nam,Đông - Nam,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,31.7,73.18611907958984,1.0,1.0,3,2,Không có thông tin,,,6.0,3837.0,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,60.0,68.33333587646484,2.0,2.0,3,3,Không có thông tin,,,6.0,3837.0,Đông - Bắc,Đông - Nam,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,47.2,77.33050537109375,1.0,1.0,3,2,Không có thông tin,,,6.0,3837.0,Tây - Nam,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,39.0,46.153846740722656,1.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,52.7,50.09487533569336,1.0,1.0,1,3,Không có thông tin,,,4.0,2600.0,Đông - Bắc,Đông - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,69.4,46.1095085144043,2.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,54.0,51.85185241699219,2.0,1.0,4,3,Không có thông tin,,,66.0,,Tây - Bắc,Không có thông tin,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,62.8,65.28662872314453,2.0,2.0,3,2,Không có thông tin,,,6.0,3837.0,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Zurich - Vinhomes Ocean Park,Căn hộ chung cư,88.0,60.227272033691406,3.0,2.0,4,2,Không có thông tin,,,3.0,,Đông - Nam,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,33.4,60.47903823852539,1.0,1.0,1,3,Không có thông tin,,,4.0,2600.0,Nam,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,45.8,50.21834182739258,1.0,1.0,4,3,Không có thông tin,,,4.0,,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Beverly - Vinhomes Ocean Park,Căn hộ chung cư,59.0,50.84745788574219,2.0,2.0,4,3,Không có thông tin,,,4.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,73.0,47.94520568847656,2.0,2.0,4,3,Không có thông tin,,,4.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,54.0,48.14814758300781,2.0,1.0,4,3,Không có thông tin,,,4.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,43.0,56.97674560546875,1.0,1.0,4,4,Không có thông tin,,,66.0,,Không có thông tin,Tây,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,75.0,75.0,3.0,2.0,3,2,Không có thông tin,,,6.0,3837.0,Đông - Nam,Tây - Bắc,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,62.0,68.2258071899414,2.0,2.0,3,2,Không có thông tin,,,6.0,3837.0,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,36.0,44.44444274902344,1.0,1.0,4,1,Không có thông tin,,,66.0,,Tây - Bắc,Đông - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư,43.4,52.53456115722656,1.0,1.0,4,3,Không có thông tin,,,11.0,6000.0,Đông,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,82.0,63.414634704589844,3.0,2.0,3,3,Không có thông tin,,,66.0,,Đông - Nam,Đông - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,30.0,56.66666793823242,1.0,1.0,4,1,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,27.0,68.51851654052734,1.0,1.0,3,2,Không có thông tin,,,4.0,,Tây - Nam,Đông - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư,56.0,47.32143020629883,2.0,1.0,4,3,Không có thông tin,,,11.0,6000.0,Đông - Bắc,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Zurich - Vinhomes Ocean Park,Căn hộ chung cư,54.2,55.0,2.0,2.0,3,3,Không có thông tin,,,3.0,,Tây - Bắc,Đông - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Beverly - Vinhomes Ocean Park,Căn hộ chung cư,54.4,59.742645263671875,2.0,2.0,3,2,Không có thông tin,,,4.0,,Đông - Bắc,Đông - Bắc,N
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,68.0,61.02941131591797,2.0,2.0,4,2,Không có thông tin,,,4.0,,Đông - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,33.0,50.90909194946289,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Zurich - Vinhomes Ocean Park,Căn hộ chung cư,48.4,51.652889251708984,1.0,1.0,3,1,Không có thông tin,,,3.0,,Đông - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,50.0,2.0,2.0,3,2,Không có thông tin,,,66.0,,Đông - Nam,Đông - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Zurich - Vinhomes Ocean Park,Căn hộ chung cư,55.0,58.181819915771484,2.0,2.0,3,4,Không có thông tin,,,3.0,,Đông - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,68.0,43.82352828979492,2.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,47.446807861328125,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,31.0,52.58064651489258,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Đông - Nam,N
Trâu Quỳ,Gia Lâm,Masterise Homes,The Lake,Căn hộ chung cư,56.0,70.0,2.0,2.0,3,3,Không có thông tin,,,3.0,2200.0,Đông - Nam,Đông - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,68.0,42.64706039428711,2.0,2.0,4,1,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,64.0,90.3125,2.0,2.0,3,2,Không có thông tin,,,6.0,3837.0,Đông - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,44.680850982666016,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,80.0,43.75,3.0,2.0,4,1,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,70.0,42.85714340209961,2.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,101.0,69.40593719482422,3.0,2.0,3,2,Không có thông tin,,,3.0,2150.0,Đông - Nam,Đông - Nam,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,54.0,72.22222137451172,2.0,2.0,4,3,Không có thông tin,,,6.0,3837.0,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,43.0,54.651161193847656,1.0,1.0,4,1,Không có thông tin,,,16.0,9600.0,Đông - Nam,Tây - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,55.0,51.45454406738281,2.0,1.0,4,3,Không có thông tin,,,66.0,,Tây - Nam,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,63.0,55.55555725097656,2.0,2.0,4,3,Không có thông tin,,,66.0,,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,64.0,50.9375,2.0,1.0,4,2,Không có thông tin,,,66.0,,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,98.4,56.40243911743164,3.0,2.0,3,2,Không có thông tin,,,4.0,2600.0,Không có thông tin,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,71.0,61.971832275390625,2.0,2.0,4,3,Không có thông tin,,,4.0,,Đông - Bắc,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,75.0,56.0,3.0,2.0,4,1,Không có thông tin,,,66.0,,Tây - Bắc,Đông - Nam,N
Đặng Xá,Gia Lâm,Tổng Công ty Viglacera,Khu đô thị Đặng Xá 1,Căn hộ chung cư,60.0,38.83333206176758,2.0,2.0,4,3,Không có thông tin,,,,,Nam,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,69.3,53.9682502746582,2.0,2.0,3,2,Không có thông tin,,,4.0,2600.0,Không có thông tin,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Masterise Homes,The Lake,Căn hộ chung cư,82.0,70.0,3.0,2.0,4,3,Không có thông tin,,,3.0,2200.0,Tây - Nam,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,37.0,45.945945739746094,1.0,1.0,4,4,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,74.0,61.486488342285156,2.0,2.0,4,2,Không có thông tin,,,4.0,,Không có thông tin,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,47.446807861328125,1.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,80.0,43.75,3.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,59.0,44.06779479980469,2.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,70.0,44.28571319580078,2.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư,67.4,48.961421966552734,2.0,2.0,4,3,Không có thông tin,,,11.0,6000.0,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,56.6,49.116607666015625,2.0,1.0,4,3,Không có thông tin,,,66.0,,Đông - Nam,Tây - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư,42.9,54.7785530090332,1.0,1.0,4,2,Không có thông tin,,,11.0,6000.0,Không có thông tin,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,107.0,53.271026611328125,3.0,2.0,3,3,Không có thông tin,,,4.0,2600.0,Tây - Nam,Đông - Bắc,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,51.0,63.72549057006836,1.0,1.0,3,2,Không có thông tin,,,6.0,3837.0,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,43.0,53.488372802734375,1.0,1.0,4,3,Không có thông tin,,,66.0,,Tây,Tây - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Beverly - Vinhomes Ocean Park,Căn hộ chung cư,61.1,50.0,2.0,2.0,3,1,Không có thông tin,,,4.0,,Không có thông tin,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Masterise Homes,The Lake,Căn hộ chung cư,63.5,70.0,2.0,2.0,3,3,Không có thông tin,,,3.0,2200.0,Nam,Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,68.0,45.0,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Đông - Nam,N
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,45.6,58.99123001098633,1.0,1.0,4,3,Không có thông tin,,,4.0,,Tây - Nam,Đông - Bắc,N
Yên Viên,Gia Lâm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",42.8,81.77570343017578,2.0,1.0,4,2,Không có thông tin,,,,,Bắc,Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Chung cư mini, căn hộ dịch vụ",55.0,43.818180084228516,2.0,1.0,4,3,Không có thông tin,,,66.0,,Đông - Nam,Tây - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Chung cư mini, căn hộ dịch vụ",55.0,43.818180084228516,2.0,1.0,4,3,Không có thông tin,,,66.0,,Đông - Nam,Tây - Bắc,N
Đa Tốn,Gia Lâm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,200.0,67.5,4.0,3.0,4,3,7.0,4.0,3.0,,,Nam,Nam,N
Đa Tốn,Gia Lâm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,110.0,66.36363983154297,3.0,3.0,4,1,7.0,4.0,3.0,,,Không có thông tin,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,55.0,134.5454559326172,4.0,3.0,4,2,4.5,7.0,5.0,,,Đông - Nam,Đông - Nam,N
Trâu Quỳ,Gia Lâm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,124.0,104.83870697021484,17.0,8.0,4,1,5.0,,6.0,,,Tây - Bắc,Không có thông tin,N
Đông Dư,Gia Lâm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,131.11111450195312,5.0,5.0,4,2,4.300000190734863,6.0,6.0,,,Đông - Nam,Đông - Nam,N
Phú Thị,Gia Lâm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,43.0,66.27906799316406,2.0,1.0,4,2,5.0,,2.0,,,Không có thông tin,Không có thông tin,N
Kiêu Kỵ,Gia Lâm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,180.0,80.55555725097656,5.0,3.0,4,3,11.0,,4.0,,,Đông - Nam,Đông - Nam,N
Phú Thị,Gia Lâm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,56.0,67.85713958740234,2.0,1.0,4,1,5.840000152587891,,1.0,,,Không có thông tin,Không có thông tin,N
Yên Thường,Gia Lâm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,77.5,4.0,3.0,4,1,5.0,10.0,3.0,,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Nhà Biệt thự, liền kề",142.2,189.87342834472656,4.0,5.0,4,3,7.900000095367432,13.0,4.0,66.0,,Đông - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Nhà Biệt thự, liền kề",297.0,225.2525177001953,4.0,5.0,4,3,16.5,13.0,4.0,66.0,,Đông - Nam,Đông - Nam,N
Trâu Quỳ,Gia Lâm,Công ty CP Đầu tư Hải Phát,Dự án Thuận An,"Nhà Biệt thự, liền kề",90.0,232.22222900390625,6.0,6.0,4,3,6.0,11.0,5.0,,,Tây - Bắc,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Nhà Biệt thự, liền kề",70.8,282.4858703613281,4.0,5.0,4,1,Không có thông tin,,,66.0,,Đông - Nam,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Nhà Biệt thự, liền kề",288.0,208.3333282470703,3.0,3.0,4,1,15.0,,4.0,66.0,,Đông - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Nhà Biệt thự, liền kề",230.0,273.9130554199219,4.0,5.0,4,3,11.5,13.0,4.0,66.0,,Tây - Bắc,Tây - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Nhà Biệt thự, liền kề",90.0,227.77777099609375,3.0,3.0,4,3,7.5,13.0,4.0,66.0,,Tây - Bắc,Tây - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Nhà Biệt thự, liền kề",90.0,200.0,3.0,4.0,4,3,7.5,,4.0,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Nhà Biệt thự, liền kề",150.0,206.6666717529297,4.0,4.0,4,1,Không có thông tin,,4.0,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Nhà Biệt thự, liền kề",145.0,206.89654541015625,4.0,5.0,3,3,8.5,13.0,4.0,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Nhà Biệt thự, liền kề",149.3,157.4011993408203,4.0,4.0,4,1,8.300000190734863,13.0,4.0,66.0,,Đông - Nam,Đông - Bắc,N
Trâu Quỳ,Gia Lâm,Công ty CP Đầu tư Hải Phát,Dự án Thuận An,"Nhà Biệt thự, liền kề",90.0,233.3333282470703,4.0,5.0,4,2,6.0,16.0,4.0,,,Đông - Bắc,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Công ty CP Eurowindow Holding,Eurowindow Twin Parks,"Nhà Biệt thự, liền kề",192.5,184.93505859375,4.0,3.0,4,1,11.0,12.0,3.0,,,Đông - Bắc,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Nhà Biệt thự, liền kề",150.0,173.3333282470703,3.0,3.0,4,1,10.0,15.0,4.0,66.0,,Tây - Bắc,Đông - Nam,N
Trâu Quỳ,Gia Lâm,Công ty CP Eurowindow Holding,Eurowindow Twin Parks,"Nhà Biệt thự, liền kề",192.5,187.0129852294922,3.0,3.0,4,1,11.0,12.0,4.0,,,Đông - Bắc,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Công ty CP Đầu tư Hải Phát,Dự án Thuận An,"Nhà Biệt thự, liền kề",87.0,143.67816162109375,4.0,5.0,4,2,5.0,13.0,5.0,,,Đông - Nam,Tây - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"Nhà Biệt thự, liền kề",166.0,271.0843505859375,4.0,5.0,4,3,9.300000190734863,,4.0,66.0,,Đông - Nam,Đông - Nam,N
