Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,1238.0,185.7835235595703,6.0,6.0,Đầy đủ,Đầy đủ,40.0,6.0,3.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,1000000.0,0.5400000214576721,40.0,40.0,Đầy đủ,Đầy đủ,300.0,30.0,9.0,N
Phúc Đồng,Long Biên,Tư nhân,Tư nhân,4939.0,36.44462585449219,3.0,5.0,Đầy đủ,Đầy đủ,38.0,10.0,7.0,N
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,252.0,547.6190185546875,5.0,5.0,Đầy đủ,Cơ bản,15.0,20.0,6.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,130.0,257.69232177734375,6.0,4.0,Đầy đủ,Đầy đủ,7.0,5.0,6.0,M
Xuân La,Tây Hồ,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,Tây Hồ Residence,135.0,318.5185241699219,4.0,4.0,Đầy đủ,Không nội thất,9.0,10.0,5.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,180.0,388.8888854980469,5.0,6.0,Đầy đủ,Cao cấp,9.0,30.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,426.0,352.1126708984375,8.0,6.0,Đầy đủ,Đầy đủ,3.0,15.0,3.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,60.0,333.3333435058594,4.0,4.0,Đầy đủ,Đầy đủ,5.0,8.0,5.0,Q
Quảng An,Tây Hồ,Tư nhân,Tư nhân,426.0,352.1126708984375,6.0,6.0,Đầy đủ,Không nội thất,16.0,12.0,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,150.0,136.6666717529297,5.0,4.0,Đầy đủ,Đầy đủ,7.300000190734863,7.0,4.0,Q
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,300.0,333.3333435058594,5.0,8.0,Đầy đủ,Đầy đủ,15.0,30.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,120.0,300.0,6.0,4.0,Hợp đồng mua bán,Không nội thất,6.0,13.0,4.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,201.0,174.1293487548828,6.0,4.0,Đầy đủ,Đầy đủ,9.0,5.0,3.0,Q
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,370.0,270.0,6.0,5.0,Hợp đồng mua bán,Không nội thất,12.0,60.0,4.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,195.0,225.0,2.0,8.0,Đầy đủ,Cơ bản,12.0,7.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,223.0,470.8520202636719,6.0,5.0,Đầy đủ,Đầy đủ,8.600000381469727,16.0,3.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,180.0,360.0,5.0,4.0,Đầy đủ,Đầy đủ,9.0,30.0,3.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,126.0,357.1428527832031,4.0,4.0,Đầy đủ,Đầy đủ,8.0,12.0,3.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,180.0,350.0,5.0,4.0,Đầy đủ,Cơ bản,10.0,30.0,3.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,371.0,280.0,4.0,4.0,Đầy đủ,Không nội thất,9.0,12.0,3.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,450.0,444.4444580078125,5.0,5.0,Đầy đủ,Không nội thất,20.0,40.0,3.0,M
Phú Thượng,Tây Hồ,Công ty CP Lắp Máy Điện nước và Xây Dựng,Toà nhà hỗn hợp Vườn Đào,230.0,508.6956481933594,6.0,6.0,Đầy đủ,Cơ bản,13.0,8.0,4.0,Q
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Crown - Ciputra,140.0,300.0,5.0,4.0,Đầy đủ,Cơ bản,7.0,21.0,4.0,Q
Quảng An,Tây Hồ,Tư nhân,Tư nhân,306.0,418.3006591796875,4.0,4.0,Đầy đủ,Đầy đủ,9.0,6.0,3.0,M
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,140.0,300.0,5.0,5.0,Đầy đủ,Cơ bản,8.0,21.0,4.0,N
Quảng An,Tây Hồ,Tư nhân,Tư nhân,426.0,352.1126708984375,6.0,6.0,Đầy đủ,Không nội thất,16.0,12.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,95.0,368.4210510253906,7.0,7.0,Đầy đủ,Đầy đủ,5.5,15.0,6.0,M
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,270.0,400.0,3.0,5.0,Đầy đủ,Cao cấp,22.0,30.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,230.0,293.478271484375,5.0,4.0,Đầy đủ,Đầy đủ,10.0,40.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,180.0,355.5555419921875,3.0,4.0,Đầy đủ,Đầy đủ,9.0,15.0,3.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,200.0,127.5,4.0,4.0,Đầy đủ,Đầy đủ,5.0,9.0,4.0,Q
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,336.0,699.40478515625,4.0,6.0,Đầy đủ,Không nội thất,12.0,20.0,4.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,252.0,547.6190185546875,5.0,6.0,Đầy đủ,Cao cấp,14.0,50.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,1563.0,511.8362121582031,32.0,36.0,Đầy đủ,Đầy đủ,45.0,12.0,4.0,M
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Crown - Ciputra,140.0,321.4285583496094,4.0,3.0,Đầy đủ,Không nội thất,7.0,21.5,4.0,Q
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,130.0,392.30767822265625,6.0,6.0,Đầy đủ,Đầy đủ,8.0,18.0,6.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,126.0,373.015869140625,4.0,4.0,Đầy đủ,Đầy đủ,8.0,11.0,3.0,M
Phú Thượng,Tây Hồ,Kita Group,The Melody Complex Ciputra,140.0,270.0,6.0,6.0,Đầy đủ,Không nội thất,7.0,20.0,4.0,N
Quảng An,Tây Hồ,Tư nhân,Tư nhân,210.0,349.047607421875,6.0,5.0,Đầy đủ,Cao cấp,14.0,25.0,4.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,190.0,288.4210510253906,3.0,4.0,Đầy đủ,Cao cấp,10.0,8.0,2.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,252.0,423.015869140625,6.0,6.0,Đầy đủ,Cao cấp,14.0,20.0,5.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,185.0,297.29730224609375,5.0,5.0,Đầy đủ,Không nội thất,9.0,40.0,5.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,439.0,416.85650634765625,6.0,6.0,Đầy đủ,Đầy đủ,18.0,14.0,4.0,Q
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,160.0,256.25,6.0,6.0,Đầy đủ,Đầy đủ,11.0,4.0,4.0,Q
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,140.0,300.0,4.0,4.0,Đầy đủ,Không nội thất,7.0,17.5,4.0,N
Trâu Quỳ,Gia Lâm,Công ty CP Eurowindow Holding,Eurowindow Twin Parks,192.5,189.61038208007812,9.0,10.0,Đầy đủ,Không nội thất,11.0,17.5,4.0,N
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,230.0,320.0,6.0,5.0,Đầy đủ,Đầy đủ,10.0,30.0,3.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,300.0,330.0,5.0,6.0,Đầy đủ,Cơ bản,12.0,30.0,3.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,410.0,168.2926788330078,6.0,6.0,Đầy đủ,Đầy đủ,16.0,13.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,230.0,275.0,5.0,6.0,Đầy đủ,Đầy đủ,12.0,30.0,3.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,246.0,380.081298828125,4.0,4.0,Đầy đủ,Đầy đủ,12.0,13.5,4.0,M
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Crown - Ciputra,140.0,372.0,4.0,5.0,Đầy đủ,Không nội thất,7.0,11.5,4.0,Q
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,149.6,397.0588073730469,4.0,5.0,Đầy đủ,Cơ bản,7.0,11.5,5.0,N
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,108.0,787.0370483398438,7.0,4.0,Đầy đủ,Đầy đủ,6.0,6.0,5.0,Q
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,443.0,420.0,6.0,5.0,Đầy đủ,Không nội thất,30.0,13.5,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,245.0,380.0,5.0,4.0,Đầy đủ,Không nội thất,30.0,15.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,300.0,340.0,6.0,6.0,Đầy đủ,Không nội thất,12.0,40.0,3.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,360.0,270.0,6.0,5.0,Đầy đủ,Không nội thất,12.0,30.0,3.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,200.0,332.5,5.0,5.0,Đầy đủ,Đầy đủ,14.0,35.0,5.0,M
Phú Thượng,Tây Hồ,Công ty CP Lắp Máy Điện nước và Xây Dựng,Toà nhà hỗn hợp Vườn Đào,230.0,556.521728515625,6.0,6.0,Đầy đủ,Đầy đủ,13.0,30.0,4.0,Q
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,203.0,487.1921081542969,9.0,5.0,Đầy đủ,Cơ bản,16.0,12.0,4.0,Q
Quảng An,Tây Hồ,Tư nhân,Tư nhân,208.0,177.88461303710938,3.0,3.0,Đầy đủ,Cơ bản,9.0,4.0,3.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,100.0,410.0,4.0,4.0,Đầy đủ,Không nội thất,9.0,6.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,161.0,254.65838623046875,5.0,5.0,Đầy đủ,Đầy đủ,20.0,20.0,5.0,M
Xuân La,Tây Hồ,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,Tây Hồ Residence,234.0,209.40170288085938,4.0,5.0,Đầy đủ,Không nội thất,15.0,15.0,5.0,M
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Crown - Ciputra,150.0,346.6666564941406,5.0,5.0,Đầy đủ,Đầy đủ,7.0,17.5,5.0,Q
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,204.0,465.1960754394531,5.0,4.0,Đầy đủ,Cao cấp,15.0,15.0,4.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,333.0,369.3693542480469,6.0,6.0,Đầy đủ,Cao cấp,18.0,30.0,6.0,M
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,347.0,527.3775024414062,4.0,4.0,Đầy đủ,Cao cấp,17.0,45.0,3.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,445.0,244.94381713867188,5.0,6.0,Đầy đủ,Cao cấp,12.5,40.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,500.0,293.79998779296875,6.0,6.0,Đầy đủ,Cao cấp,22.0,15.0,3.0,M
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,290.0,372.4137878417969,5.0,5.0,Đầy đủ,Đầy đủ,22.0,20.0,4.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,200.0,430.0,4.0,4.0,Đầy đủ,Không nội thất,13.0,8.0,4.0,Q
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,230.0,286.9565124511719,5.0,6.0,Đầy đủ,Không nội thất,10.0,40.0,4.0,M
Phú Thượng,Tây Hồ,Công ty CP Tập đoàn Sunshine,Sunshine Golden River,96.5,345.0777282714844,5.0,4.0,Hợp đồng mua bán,Không nội thất,5.0,40.0,5.0,Q
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,300.0,716.6666870117188,7.0,5.0,Đầy đủ,Cơ bản,30.0,15.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,335.0,367.1641845703125,3.0,5.0,Đầy đủ,Đầy đủ,16.0,23.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,180.0,311.1111145019531,5.0,5.0,Đầy đủ,Đầy đủ,9.0,15.0,3.0,M
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,112.0,455.3571472167969,4.0,5.0,Đầy đủ,Đầy đủ,8.0,15.0,6.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,305.0,403.2786865234375,6.0,7.0,Đầy đủ,Đầy đủ,33.0,50.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,638.0,310.3448181152344,7.0,6.0,Đầy đủ,Không nội thất,40.0,50.0,5.0,M
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,115.0,443.0434875488281,7.0,5.0,Đầy đủ,Cao cấp,6.5,15.0,6.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,200.0,320.0,5.0,4.0,Đầy đủ,Đầy đủ,9.0,17.0,3.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,402.0,251.2437744140625,3.0,5.0,Đầy đủ,Cơ bản,15.0,25.0,6.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,641.0,344.7738037109375,8.0,10.0,Đầy đủ,Cơ bản,50.0,60.0,4.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,115.0,478.2608642578125,5.0,5.0,Đầy đủ,Đầy đủ,11.5,3.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,445.0,269.6629333496094,6.0,8.0,Hợp đồng mua bán,Đầy đủ,14.0,40.0,5.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,180.0,305.5555419921875,4.0,6.0,Đầy đủ,Đầy đủ,9.0,15.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,305.0,393.442626953125,5.0,7.0,Đầy đủ,Đầy đủ,33.0,60.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,324.0,350.0,5.0,5.0,Đầy đủ,Đầy đủ,12.0,13.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,120.0,300.0,5.0,5.0,Hợp đồng mua bán,Không nội thất,6.0,13.5,4.0,M
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,269.0,380.0,6.0,6.0,Đầy đủ,Không nội thất,29.0,17.0,3.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,60.0,400.0,6.0,5.0,Đầy đủ,Đầy đủ,5.0,10.0,3.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,85.0,441.1764831542969,5.0,5.0,Đầy đủ,Không nội thất,5.800000190734863,20.0,7.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,180.0,275.0,6.0,5.0,Đầy đủ,Không nội thất,7.5,8.0,4.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,96.0,687.5,8.0,8.0,Đầy đủ,Đầy đủ,6.199999809265137,12.0,7.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,50.0,710.0,6.0,6.0,Đầy đủ,Đầy đủ,4.599999904632568,45.0,4.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,68.0,367.6470642089844,4.0,3.0,Đầy đủ,Cơ bản,62.0,12.0,3.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,45.0,344.4444580078125,4.0,4.0,Đầy đủ,Đầy đủ,4.0,12.0,5.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,48.0,318.75,4.0,5.0,Đầy đủ,Đầy đủ,4.0,4.5,7.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,116.0,577.586181640625,4.0,4.0,Đầy đủ,Cơ bản,6.0,265.0,4.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,80.0,837.5,5.0,5.0,Đầy đủ,Đầy đủ,6.0,7.0,6.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,256.0,578.125,33.0,40.0,Đầy đủ,Không nội thất,5.0,20.0,9.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,180.0,280.5555419921875,4.0,3.0,Đầy đủ,Không nội thất,8.0,6.0,4.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,100.0,165.0,2.0,2.0,Đầy đủ,Không nội thất,5.0,8.0,3.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,51.0,474.5097961425781,7.0,7.0,Đầy đủ,Không nội thất,4.0,20.0,7.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,51.6,658.9147338867188,4.0,5.0,Đầy đủ,Không nội thất,4.599999904632568,40.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,130.0,538.4615478515625,12.0,12.0,Đầy đủ,Không nội thất,7.0,40.0,8.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,230.0,521.7391357421875,32.0,33.0,Đầy đủ,Cao cấp,6.0,10.0,10.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,442.0,429.8642578125,8.0,8.0,Đầy đủ,Cơ bản,12.0,10.0,5.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,84.0,714.2857055664062,20.0,20.0,Đầy đủ,Không nội thất,6.0,20.0,10.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,48.0,260.4166564941406,4.0,5.0,Đầy đủ,Không nội thất,10.0,10.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,58.0,250.0,5.0,5.0,Đầy đủ,Đầy đủ,5.0,6.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,51.0,474.5097961425781,7.0,7.0,Đầy đủ,Đầy đủ,4.0,15.0,7.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,240.0,395.8333435058594,4.0,4.0,Đầy đủ,Đầy đủ,9.0,25.0,3.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,480.0,375.0,4.0,4.0,Đầy đủ,Đầy đủ,13.0,25.0,2.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,115.0,678.2608642578125,8.0,8.0,Đầy đủ,Đầy đủ,9.399999618530273,35.0,8.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,343.0,836.7346801757812,4.0,2.0,Đầy đủ,Cơ bản,12.0,25.0,1.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,961.0,353.7981262207031,2.0,2.0,Đầy đủ,Cơ bản,17.5,45.0,1.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,50.0,460.0,6.0,6.0,Đầy đủ,Đầy đủ,6.0,12.0,8.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,70.0,442.8571472167969,16.0,16.0,Đầy đủ,Không nội thất,4.0,17.0,7.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,484.0,847.107421875,20.0,20.0,Đầy đủ,Không nội thất,16.0,35.0,10.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,38.0,276.3157958984375,3.0,3.0,Đầy đủ,Không nội thất,3.799999952316284,12.0,4.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,75.0,677.3333129882812,6.0,10.0,Đầy đủ,Đầy đủ,4.5,10.0,5.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,50.0,420.0,5.0,7.0,Đầy đủ,Cơ bản,6.0,6.0,8.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,131.0,218.32061767578125,6.0,6.0,Đầy đủ,Đầy đủ,8.0,15.0,6.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,60.0,499.8333435058594,12.0,7.0,Đầy đủ,Đầy đủ,5.0,25.0,8.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,668.0,402.5149841308594,20.0,24.0,Đầy đủ,Không nội thất,22.0,8.0,9.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,112.0,455.3571472167969,5.0,5.0,Đầy đủ,Cơ bản,4.5,6.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,115.0,495.65216064453125,6.0,8.0,Đầy đủ,Đầy đủ,5.0,20.0,6.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,65.0,338.4615478515625,2.0,2.0,Đầy đủ,Không nội thất,5.5,10.0,2.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,50.0,290.0,4.0,4.0,Đầy đủ,Cơ bản,4.0,15.0,6.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,40.0,670.0,3.0,4.0,Đầy đủ,Đầy đủ,4.0,25.0,6.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,160.0,750.0,5.0,4.0,Đầy đủ,Không nội thất,9.0,20.0,3.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,267.0,674.1572875976562,10.0,10.0,Đầy đủ,Không nội thất,11.300000190734863,50.0,9.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,256.0,578.125,38.0,38.0,Đầy đủ,Không nội thất,5.0,20.0,9.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,142.0,609.859130859375,4.0,5.0,Đầy đủ,Cơ bản,7.0,30.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,100.0,720.0,5.0,5.0,Đầy đủ,Không nội thất,6.0,30.0,6.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,183.0,6.557376861572266,8.0,5.0,Đầy đủ,Không nội thất,20.0,15.0,4.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,125.0,624.0,12.0,12.0,Đầy đủ,Không nội thất,7.5,50.0,7.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,160.0,303.125,5.0,3.0,Đầy đủ,Đầy đủ,13.800000190734863,10.0,2.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,60.0,1033.3333740234375,4.0,4.0,Đầy đủ,Cao cấp,6.0,10.0,6.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,55.0,436.3636474609375,6.0,6.0,Đầy đủ,Đầy đủ,4.0,20.0,7.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,55.0,436.3636474609375,8.0,6.0,Đầy đủ,Không nội thất,4.0,20.0,7.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,51.0,470.5882263183594,7.0,6.0,Đầy đủ,Không nội thất,4.0,20.0,7.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,51.0,480.39215087890625,7.0,8.0,Đầy đủ,Không nội thất,4.0,10.0,8.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,262.0,564.885498046875,9.0,9.0,Đầy đủ,Đầy đủ,5.0,8.5,10.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,55.0,440.0,10.0,8.0,Đầy đủ,Cơ bản,4.0,50.0,7.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,55.0,438.18182373046875,5.0,5.0,Đầy đủ,Đầy đủ,4.0,25.0,7.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,55.0,440.0,6.0,7.0,Đầy đủ,Không nội thất,4.0,20.0,7.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,51.0,441.1764831542969,7.0,7.0,Đầy đủ,Cơ bản,42.0,10.0,7.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,127.0,511.81103515625,8.0,8.0,Đầy đủ,Cao cấp,6.199999809265137,12.0,4.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,130.0,384.6153869628906,5.0,5.0,Đầy đủ,Đầy đủ,16.0,30.0,6.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,35.0,357.1428527832031,2.0,2.0,Đầy đủ,Không nội thất,3.5,21.0,3.0,M
